iter	Passed	Remaining
0	1	180
1	3	166
2	5	166
3	6	155
4	8	153
5	9	149
6	11	149
7	13	150
8	14	148
9	16	145
10	17	142
11	19	143
12	21	140
13	22	138
14	24	136
15	25	134
16	27	133
17	29	132
18	30	130
19	32	129
20	34	128
21	35	126
22	37	124
23	38	123
24	40	121
25	42	120
26	43	118
27	45	116
28	47	115
29	48	114
30	50	112
31	51	110
32	53	108
33	55	107
34	56	105
35	58	103
36	59	101
37	61	99
38	63	98
39	64	97
40	66	95
41	66	92
42	82	108
43	85	108
44	86	105
45	88	103
46	89	101
47	91	98
48	92	96
49	94	94
50	96	92
51	98	90
52	100	88
53	101	86
54	103	84
55	104	82
56	106	80
57	108	78
58	111	77
59	113	75
60	114	73
61	116	71
62	117	69
63	119	67
64	121	65
65	123	63
66	124	61
67	126	59
68	128	57
69	129	55
70	131	53
71	132	51
72	134	49
73	136	47
74	137	45
75	139	43
76	140	41
77	141	40
78	143	38
79	144	36
80	145	34
81	147	32
82	148	30
83	150	28
84	152	26
85	153	25
86	155	23
87	157	21
88	159	19
89	160	17
90	161	16
91	163	14
92	165	12
93	166	10
94	168	8
95	169	7
96	170	5
97	172	3
98	173	1
99	174	0
